"subj_id","rt","correct","present","easy"
1,2.19780000019073,1,-1,0
1,2.07509999990463,1,-1,1
1,1.47579999995232,1,1,1
1,3.01860000014305,0,1,0
1,1.74709999990463,1,-1,0
1,2.7675,1,-1,1
1,1.95310000014305,1,1,1
1,1.75629999995232,1,1,0
1,1.90939999985695,1,1,1
1,3.29730000019073,0,1,0
1,1.96939999985695,1,-1,0
1,2.21879999995232,1,-1,1
1,2.4385,1,-1,1
1,3.72360000014305,0,1,0
1,1.84429999995232,1,1,1
1,1.78570000004768,1,-1,0
1,2.33859999990463,1,1,0
1,3.10170000004768,1,-1,0
1,1.96289999985695,1,1,1
1,2.31109999990463,1,-1,1
1,2.41980000019073,1,1,1
1,2.47739999985695,1,-1,0
1,2.81259999990463,1,-1,1
1,2.84089999985695,1,1,0
1,2.27759999990463,1,-1,0
1,2.95710000014305,1,-1,1
1,1.66,1,1,1
1,2.83960000014305,1,1,0
1,2.40289999985695,1,-1,1
1,1.94919999980927,1,1,1
1,2.66660000014305,1,-1,0
1,3.12990000009537,0,1,0
1,2.69690000009537,1,-1,0
1,2.24640000009537,1,1,1
1,2.95329999995232,1,-1,1
1,3.13940000009537,0,1,0
1,4.73279999995232,0,1,1
1,6.77529999995232,0,1,0
1,2.9575,1,-1,1
1,3.41109999990463,1,-1,0
1,3.05879999995232,1,1,0
1,1.82220000004768,1,1,1
1,2.97630000019073,1,-1,1
1,4.683,1,-1,0
1,2.0365,1,1,0
1,2.51470000004768,1,-1,1
1,3.01420000004768,1,-1,0
1,1.8795,1,1,1
1,2.24460000014305,1,1,1
1,2.8815,1,-1,1
1,3.51359999990463,1,-1,0
1,5.18910000014305,0,1,0
1,2.8085,1,-1,0
1,3.34479999995232,1,-1,1
1,5.46140000009537,0,1,0
1,3.85529999995232,1,1,1
1,6.29410000014305,1,-1,0
1,4.83740000009537,0,1,1
1,4.3905,0,1,0
1,3.57,1,-1,1
1,4.31690000009537,0,-1,0
1,3.44380000019073,1,-1,1
1,3.1305,1,1,1
1,2.57240000009537,1,1,0
2,3.06509999996424,1,1,1
2,4.9965,1,-1,1
2,4.88679999995232,0,-1,0
2,3.25489999997616,1,1,0
2,4.38239999997616,1,1,1
2,4.70810000002384,1,-1,1
2,5.22639999997616,1,-1,0
2,3.624,1,1,0
2,4.216,1,-1,1
2,3.14689999997616,1,1,1
2,3.36260000002384,1,-1,0
2,2.30480000001192,1,1,0
2,2.75589999997616,1,1,1
2,3.37570000004768,1,-1,1
2,4.03819999998808,1,-1,0
2,6.476,1,1,0
2,4.22960000002384,1,1,1
2,2.86210000002384,1,-1,1
2,3.18129999995232,1,-1,0
2,6.95960000002384,0,1,1
2,2.95980000001192,1,-1,0
2,4.10819999998808,1,-1,1
2,3.61159999996424,1,1,0
2,2.68089999997616,1,-1,0
2,2.27069999998808,1,-1,1
2,3.52760000002384,1,1,0
2,3.00319999998808,0,1,0
2,2.555,1,-1,0
2,3.51930000001192,1,-1,1
2,3.50890000003576,1,-1,0
2,3.59089999997616,1,-1,1
2,2.73169999998808,1,1,1
2,3.891,0,1,0
2,3.12289999997616,1,-1,1
2,3.53030000001192,1,-1,0
2,4.60619999998808,1,1,0
2,3.49909999996424,1,1,1
2,4.039,0,1,1
2,2.89869999998808,1,-1,1
2,3.40770000004768,1,-1,0
2,4.0305,1,1,0
2,3.0525,1,-1,0
2,5.39589999997616,1,1,0
2,5.48780000001192,1,1,1
2,2.27790000003576,1,-1,1
2,6.2315,1,-1,0
2,4.05310000002384,1,-1,1
2,3.09210000002384,1,1,1
2,3.09760000002384,1,1,0
2,2.96110000002384,1,-1,0
2,4.25689999997616,1,-1,1
2,5.24959999996424,1,1,0
2,2.42659999996424,1,1,1
2,2.32230000001192,1,1,1
2,1.993,1,-1,0
2,3.78039999997616,1,-1,1
2,3.44509999996424,1,1,0
2,3.47840000003576,1,-1,0
2,4.05869999998808,1,1,0
2,2.95380000001192,1,-1,1
2,5.50780000001192,0,1,1
3,3.726,1,1,1
3,3.491,1,-1,0
3,4.714,0,1,0
3,3.763,1,-1,1
3,3.296,1,1,1
3,5.989,0,1,0
3,2.777,1,-1,0
3,4.188,1,-1,1
3,4.048,1,1,1
3,3.771,1,-1,0
3,4.471,1,-1,1
3,4.105,1,1,0
3,4.38,1,-1,1
3,2.981,1,-1,0
3,4.7,0,1,0
3,2.721,1,-1,1
3,2.992,1,1,1
3,3.474,1,-1,0
3,4.889,1,1,0
3,2.524,1,1,1
3,6.357,1,-1,0
3,2.441,1,-1,1
3,3.275,1,-1,0
3,2.662,1,1,1
3,3.383,0,1,0
3,2.536,1,-1,1
3,3.8,1,-1,0
3,2.756,1,1,1
3,2.481,1,-1,1
3,3.284,1,1,0
3,2.291,0,-1,0
3,2.195,1,1,1
3,3.768,1,1,0
3,2.546,1,-1,1
3,2.234,0,-1,1
3,2.216,1,1,0
3,2.092,1,1,1
3,2.373,1,-1,0
3,2.702,0,-1,0
3,1.82,1,1,0
3,2.218,1,-1,1
3,1.922,1,1,1
3,5.563,0,-1,0
3,2.566,1,1,1
3,3.789,0,1,0
3,2.486,1,-1,1
3,1.928,1,1,1
3,1.987,1,-1,1
3,2.255,1,1,0
3,3.23,0,-1,0
3,3.306,0,-1,0
3,3.06,1,-1,1
3,2.148,1,1,1
3,2.524,0,1,0
3,3.629,1,-1,0
3,2.621,1,-1,1
3,2.11,1,1,1
3,4.107,1,1,0
3,2.38,1,-1,1
3,3.945,0,1,0
3,1.973,1,1,1
3,4.19,1,-1,0
4,2.87019999999925,1,-1,0
4,2.00579999999702,1,-1,1
4,1.64109999999776,1,1,1
4,1.77869999999925,1,1,0
4,1.5985,1,1,0
4,2.06660000000149,1,-1,1
4,2.0245,1,-1,0
4,2.32829999999702,1,1,1
4,1.48,1,1,1
4,2.43269999999925,1,-1,0
4,1.8695,1,1,0
4,1.628,1,-1,1
4,2.11860000000149,1,-1,1
4,2.28789999999851,1,-1,0
4,2.03760000000149,1,1,1
4,1.98419999999926,1,1,0
4,1.81440000000224,1,1,0
4,1.80869999999926,1,1,1
4,1.72460000000149,1,-1,1
4,1.62289999999851,1,-1,0
4,2.31829999999702,0,1,0
4,1.5675,1,-1,1
4,4.20030000000074,1,1,1
4,1.94339999999851,1,-1,0
4,1.82190000000224,1,-1,0
4,2.71089999999851,1,1,1
4,1.845,1,1,0
4,2.663,1,-1,1
4,2.3865,1,1,0
4,2.95889999999851,1,-1,1
4,1.544,1,-1,0
4,1.49460000000149,1,1,1
4,2.3025,0,-1,0
4,3.02230000000075,1,1,0
4,1.55409999999776,1,-1,1
4,1.631,1,1,1
4,1.37039999999851,1,-1,1
4,1.42280000000075,1,1,0
4,2.8775,1,-1,0
4,1.82419999999925,1,1,1
4,2.17459999999776,1,1,1
4,2.03669999999925,1,-1,1
4,1.64010000000149,1,-1,0
4,1.65719999999926,1,1,0
4,1.66089999999851,1,-1,0
4,1.50860000000149,1,-1,1
4,2.50029999999702,0,1,1
4,2.90490000000224,0,1,0
4,2.52640000000224,1,1,1
4,1.97610000000149,1,-1,0
4,1.41590000000224,1,1,0
4,1.33909999999776,1,-1,1
4,2.02720000000298,1,-1,0
4,2.08980000000075,1,-1,1
4,1.57930000000075,1,1,1
4,1.29910000000149,1,1,0
4,1.64319999999926,1,-1,1
4,2.43970000000298,1,-1,0
4,1.96280000000075,1,1,0
4,1.383,1,1,1
